# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459688.9875368,427.3939,0.4857,9.8230,0.0012,15.4367,2.04,g,G,bA
2459690.918282,53.8773,0.9711,12.0716,0.0196,14.6845,1.45,g,G,br
2459692.9985466,535.3403,0.2180,9.5785,0.0004,16.3063,1.76,g,G,bA
2459693.9539978,83.1185,0.9431,11.6008,0.0123,14.7162,1.51,g,G,br
2459694.9708009,541.5661,0.1939,9.5659,0.0004,16.4335,2.08,g,G,bA
2459695.971309,551.6603,0.1484,9.5459,0.0003,16.7243,2.00,g,G,bA
2459695.9738499,576.9632,0.1321,9.4972,0.0002,16.8502,2.00,g,G,bA
2459696.9986675,534.2414,0.2223,9.5807,0.0005,16.2853,1.98,g,G,bA
2459697.9723418,-429.9219,1.2559,14.4053,99.9990,14.4053,1.71,g,B,bA
2459698.9338941,76.7194,0.9485,11.6878,0.0134,14.7101,1.46,g,G,br
2459698.9729823,350.7099,0.5714,10.0377,0.0018,15.2603,1.66,g,G,bA
2459700.8865528,-102.7350,1.1088,14.5405,99.9990,14.5405,1.43,g,G,br
2459700.9743317,485.7449,0.3497,9.6840,0.0008,15.7933,1.64,g,G,bA
2459704.1167507,547.3929,0.1729,9.5543,0.0003,16.5583,2.00,g,G,bA
2459704.9564697,464.3635,0.1076,9.7329,0.0003,17.0728,1.57,g,G,bq
2459705.9494822,538.1915,0.3382,9.5727,0.0007,15.8298,1.49,g,G,bq
2459708.9405972,541.3542,0.1985,9.5664,0.0004,16.4080,1.72,g,G,bA
2459709.9510703,529.5124,0.2372,9.5904,0.0005,16.2147,2.03,g,G,bA
2459709.9658395,534.8861,0.2229,9.5794,0.0005,16.2825,1.99,g,G,bA
2459710.9367046,511.1777,0.2964,9.6286,0.0006,15.9730,2.01,g,G,bA
2459711.9259966,479.0994,0.3743,9.6990,0.0008,15.7197,2.02,g,G,bA
2459711.9272611,502.2038,0.3648,9.6479,0.0008,15.7476,2.01,g,G,bA
2459711.9285259,475.4849,0.4038,9.7072,0.0009,15.6373,2.03,g,G,bA
2459711.9649689,0.1262,1.0428,14.6071,99.9990,14.6071,1.55,g,G,br
2459712.8472394,537.4405,0.2685,9.5742,0.0005,16.0804,1.48,g,G,br
2459712.9263058,517.4968,0.2929,9.6153,0.0006,15.9859,2.05,g,G,bA
2459712.9275694,501.0314,0.3807,9.6504,0.0008,15.7011,2.04,g,G,bA
2459712.9288392,535.3308,0.2896,9.5785,0.0006,15.9982,2.06,g,G,bA
2459713.9449277,484.3250,0.3682,9.6872,0.0008,15.7375,2.10,g,G,bA
2459714.8440675,589.7174,0.2206,9.4735,0.0004,16.2939,1.47,g,G,br
2459717.9091959,437.3344,0.4570,9.7980,0.0011,15.5029,2.04,g,G,bA
2459717.9117251,522.6750,0.3343,9.6045,0.0007,15.8422,2.02,g,G,bA
2459720.0003,572.1345,0.1069,9.5063,0.0002,17.0803,2.45,g,G,bA
2459720.8798583,491.7134,0.1978,9.6708,0.0004,16.4121,1.51,g,G,bq
2459721.8991168,519.8956,0.2661,9.6103,0.0006,16.0899,1.71,g,G,bA
2459723.0295323,576.9820,0.1324,9.4972,0.0002,16.8481,1.68,g,G,bA
2459723.9304295,559.0626,0.1077,9.5314,0.0002,17.0724,1.62,g,G,bA
2459724.8994689,542.6632,0.1890,9.5637,0.0004,16.4617,1.64,g,G,bA
2459725.9074851,549.3686,0.1603,9.5504,0.0003,16.6406,1.76,g,G,bA
2459726.895155,568.4335,0.0668,9.5134,0.0001,17.5901,1.72,g,G,bA
2459727.8856979,422.8399,0.4672,9.8346,0.0012,15.4789,2.05,g,G,bA
2459729.9403818,598.3440,0.2221,9.4577,0.0004,16.2861,2.03,g,G,bA
2459731.8715631,557.5471,0.1169,9.5344,0.0002,16.9831,1.99,g,G,bA
2459732.8721058,546.6278,0.1733,9.5558,0.0003,16.5558,2.12,g,G,bA
2459734.0142162,621.6889,0.2913,9.4161,0.0005,15.9919,2.01,g,G,bA
2459734.9903819,607.4748,0.2518,9.4412,0.0005,16.1499,2.05,g,G,bA
2459736.1018458,610.6719,0.2624,9.4355,0.0005,16.1052,1.99,g,G,bA
2459736.7303824,475.6465,0.1091,9.7069,0.0002,17.0576,1.46,g,G,bq
2459737.857923,547.0598,0.1758,9.5550,0.0003,16.5400,1.65,g,G,bA
2459739.8569155,490.2436,0.3442,9.6740,0.0008,15.8107,1.72,g,G,bA
2459740.8699101,549.5216,0.1654,9.5501,0.0003,16.6065,1.69,g,G,bA
2459741.8746065,586.6940,0.1861,9.4790,0.0003,16.4784,2.12,g,G,bA
2459745.9511076,543.3390,0.2169,9.5624,0.0004,16.3121,2.07,g,G,bA
2459748.0973489,569.1093,0.1018,9.5121,0.0002,17.1332,1.99,g,G,bA
2459748.7490165,591.8999,0.2010,9.4694,0.0004,16.3947,1.41,g,G,br
2459748.7502799,568.9360,0.1500,9.5124,0.0003,16.7126,1.44,g,G,br
2459749.9951214,582.2602,0.1689,9.4873,0.0003,16.5834,2.04,g,G,bA
2459750.9389413,45.9384,0.9794,12.2446,0.0232,14.6753,1.50,g,B,br
2459750.9401815,40.8302,0.9941,12.3726,0.0265,14.6590,1.47,g,B,br
2459752.6706118,42.9160,0.8436,12.3185,0.0214,14.8373,1.58,g,B,bq
2459753.790506,608.3563,0.2599,9.4397,0.0005,16.1158,1.43,g,G,br
2459754.8356675,558.3516,0.1113,9.5328,0.0002,17.0365,1.66,g,G,bA
2459756.9435597,71.8288,0.9535,11.7593,0.0144,14.7044,1.43,g,G,br
2459758.8041584,76.5270,0.8671,11.6905,0.0123,14.8075,1.71,g,B,bA
2459760.7045854,453.7142,0.1667,9.7581,0.0004,16.5977,1.65,g,G,bq
2459761.6403877,312.1232,0.5128,10.1643,0.0018,15.3777,1.55,g,G,bq
2459762.9438311,578.2748,0.1384,9.4947,0.0003,16.7994,2.06,g,G,bA
2459764.8195724,538.2983,0.2075,9.5725,0.0004,16.3600,1.65,g,G,bA
2459765.7595558,76.1300,0.8095,11.6962,0.0116,14.8822,1.47,g,B,bq
2459767.0949737,574.4026,0.1160,9.5020,0.0002,16.9919,1.98,g,G,bA
2459768.7823251,460.8635,0.1282,9.7411,0.0003,16.8831,1.59,g,G,bq
2459769.7037066,525.2088,0.3080,9.5992,0.0006,15.9314,1.58,g,G,bq
2459769.8665376,650.7584,0.3806,9.3665,0.0006,15.7015,1.44,g,G,br
2459770.6547353,467.2063,0.1192,9.7263,0.0003,16.9620,1.45,g,G,bq
2459774.9561328,585.9696,0.2355,9.4804,0.0004,16.2229,1.70,g,G,br
2459775.7606623,558.0363,0.1128,9.5334,0.0002,17.0222,2.05,g,G,bA
2459775.7619153,555.1255,0.1420,9.5391,0.0003,16.7719,2.16,g,G,bA
2459776.6867346,635.5037,0.3438,9.3923,0.0006,15.8117,1.42,g,G,br
2459777.0430075,542.0762,0.2061,9.5649,0.0004,16.3673,2.00,g,G,bA
2459778.712562,335.9231,0.4745,10.0845,0.0015,15.4621,1.49,g,B,bq
2459779.9111493,601.3212,0.2406,9.4523,0.0004,16.1996,2.00,g,G,bA
2459779.912414,598.8846,0.2287,9.4567,0.0004,16.2547,2.02,g,G,bA
2459779.9583396,509.1661,0.2710,9.6329,0.0006,16.0701,1.46,g,G,bq
2459780.681315,555.1761,0.3762,9.5390,0.0007,15.7140,1.60,g,G,bq
2459783.680146,487.4052,0.1728,9.6803,0.0004,16.5590,2.30,g,G,bq
2459784.6520169,452.8930,0.1756,9.7601,0.0004,16.5414,2.02,g,G,bq
2459785.8290566,577.4582,0.1084,9.4963,0.0002,17.0649,1.43,g,G,br
2459788.0248293,588.8990,0.1887,9.4750,0.0003,16.4630,1.68,g,G,bA
2459788.9599617,598.7971,0.2238,9.4569,0.0004,16.2780,2.00,g,G,bA
2459789.8746302,586.4754,0.1777,9.4794,0.0003,16.5284,1.97,g,G,bA
2459790.8375185,536.7607,0.2124,9.5756,0.0004,16.3347,1.66,g,B,bA
2459790.9209805,604.9967,0.2467,9.4457,0.0004,16.1721,1.41,g,G,br
2459791.8201635,595.2332,0.2115,9.4633,0.0004,16.3392,2.37,g,G,bA
2459792.6714283,537.6154,0.3357,9.5739,0.0007,15.8377,1.42,g,G,bq
2459792.9980013,633.1122,0.3198,9.3964,0.0005,15.8903,2.11,g,G,bA
2459793.630477,499.8985,0.2252,9.6529,0.0005,16.2712,2.14,g,G,bq
2459794.0189396,590.1937,0.1932,9.4726,0.0004,16.4377,2.01,g,G,bA
2459795.6563805,612.1568,0.2746,9.4329,0.0005,16.0559,1.79,g,G,br
2459796.6833876,481.9211,0.1506,9.6926,0.0003,16.7079,1.51,g,G,bq
2459799.9109484,570.9422,0.1202,9.5086,0.0002,16.9531,2.10,g,G,bA
2459800.831521,583.5656,0.1846,9.4848,0.0003,16.4870,2.03,g,G,bA
2459801.881259,466.6094,0.4088,9.7277,0.0010,15.6239,2.21,g,G,bA
2459802.6196482,607.4243,0.2927,9.4413,0.0005,15.9865,1.48,g,G,br
2459805.6795937,568.4911,0.1583,9.5133,0.0003,16.6537,1.46,g,G,br
2459805.9924445,580.9516,0.1780,9.4897,0.0003,16.5267,2.05,g,G,bA
2459806.6692884,519.0734,0.2903,9.6120,0.0006,15.9954,1.46,g,G,bq
2459807.9659288,557.7374,0.1324,9.5340,0.0003,16.8482,1.63,g,G,bA
2459807.9671807,571.5910,0.1227,9.5074,0.0002,16.9303,1.69,g,G,bA
2459808.9165466,577.9367,0.1440,9.4954,0.0003,16.7570,1.67,g,G,bA
2459809.8536266,571.9475,0.1023,9.5067,0.0002,17.1279,1.73,g,G,bA
2459810.9735438,541.3081,0.1967,9.5665,0.0004,16.4181,1.65,g,G,bA
2459811.8233436,576.6947,0.1310,9.4977,0.0002,16.8592,2.14,g,G,bA
2459813.6569117,642.4339,0.3594,9.3805,0.0006,15.7636,1.51,g,G,br
2459819.9704914,590.5360,0.1955,9.4719,0.0004,16.4247,2.07,g,G,bA
2459820.6498658,655.8287,0.3917,9.3581,0.0006,15.6703,1.44,g,G,br
2459820.7913799,545.6532,0.1763,9.5578,0.0004,16.5367,1.68,g,G,bA
2459822.8349861,582.0162,0.1576,9.4877,0.0003,16.6586,1.99,g,G,bA
2459823.9503586,631.6692,0.3166,9.3988,0.0005,15.9013,2.07,g,G,bA
2459825.8558789,580.9370,0.1547,9.4897,0.0003,16.6788,2.00,g,G,bA
2459833.6239118,577.6922,0.1602,9.4958,0.0003,16.6408,2.11,g,G,br
2459834.8565856,517.0366,0.2928,9.6163,0.0006,15.9861,2.15,g,G,bA
2459835.6250726,494.8992,0.2092,9.6638,0.0005,16.3512,1.48,g,G,bq
2459835.7125487,3.0071,1.0243,14.6265,99.9990,14.6265,1.45,g,G,br
2459836.9102267,565.1597,0.0841,9.5196,0.0002,17.3403,1.63,g,G,bA
2459837.7712925,565.0927,0.0440,9.5198,0.0001,18.0449,1.65,g,G,bA
2459837.7728001,199.6834,0.8281,10.6492,0.0045,14.8575,1.73,g,G,br
2459838.6259559,372.2604,0.6072,9.9729,0.0018,15.1944,1.50,g,G,br
2459838.743236,552.7760,0.3729,9.5437,0.0007,15.7235,1.54,g,G,bq
2459839.6523931,640.6972,0.3549,9.3834,0.0006,15.7773,1.42,g,G,br
2459839.7433889,533.5771,0.3262,9.5821,0.0007,15.8689,1.48,g,G,bq
2459840.624103,626.0849,0.3093,9.4085,0.0005,15.9268,1.40,g,G,br
2459840.6673564,530.5426,0.3183,9.5883,0.0007,15.8955,1.46,g,G,bq
2459840.9040543,525.2229,0.2442,9.5992,0.0005,16.1833,1.65,g,G,bA
2459841.6198283,654.6684,0.3895,9.3600,0.0006,15.6765,2.04,g,G,br
2459841.7688194,583.0441,0.1700,9.4858,0.0003,16.5765,1.66,g,G,bA
2459842.8337202,588.6027,0.1872,9.4755,0.0003,16.4722,1.67,g,G,bA
2459843.8340466,142.2821,0.8833,11.0172,0.0067,14.7874,1.44,g,G,br
2459844.6888494,522.4689,0.2961,9.6049,0.0006,15.9742,1.51,g,G,bq
2459846.6111731,632.0300,0.3322,9.3982,0.0006,15.8492,1.55,g,G,br
2459846.6262339,545.5641,0.3547,9.5580,0.0007,15.7781,1.52,g,G,bq
2459847.641765,622.5174,0.3053,9.4147,0.0005,15.9409,1.42,g,G,br
2459848.7563718,592.1691,0.2007,9.4690,0.0004,16.3965,1.69,g,G,bA
2459849.7441079,614.8174,0.2730,9.4282,0.0005,16.0622,1.70,g,G,bA
2459850.6816538,529.7399,0.3151,9.5899,0.0006,15.9064,1.42,g,G,bq
2459851.6897641,546.1148,0.3560,9.5569,0.0007,15.7741,1.49,g,G,bq
2459852.8001524,618.6229,0.2836,9.4215,0.0005,16.0208,2.00,g,G,bA
2459854.6382051,49.7173,0.9741,12.1588,0.0213,14.6811,1.40,g,G,br
2459863.8729731,533.8612,0.2610,9.5815,0.0005,16.1110,2.02,g,G,bA
2459864.8278016,590.8819,0.2243,9.4713,0.0004,16.2757,2.00,g,G,bA
2459868.810005,603.0267,0.2386,9.4492,0.0004,16.2086,1.70,g,G,bA
2459869.821005,566.7765,0.0431,9.5165,0.0001,18.0671,1.67,g,G,bA
2459870.7526877,628.7583,0.3096,9.4039,0.0005,15.9257,1.64,g,G,bA
2459871.8085782,612.7350,0.2674,9.4319,0.0005,16.0847,1.71,g,G,bA
2459876.7974051,575.2632,0.1217,9.5004,0.0002,16.9398,2.04,g,G,bA
2459881.6672568,488.6556,0.1782,9.6776,0.0004,16.5253,1.46,g,G,bq
2459882.681678,538.7330,0.3383,9.5716,0.0007,15.8293,1.72,g,G,bq
2459882.7383971,58.7686,0.9656,11.9772,0.0179,14.6906,1.52,g,G,br
2459884.6866912,528.5928,0.3157,9.5923,0.0006,15.9044,1.50,g,G,bq
2459884.7322649,107.9448,0.9228,11.3171,0.0093,14.7399,1.43,g,G,br
2459885.6724558,508.8793,0.2613,9.6335,0.0006,16.1097,1.49,g,G,bq
2459885.729376,146.6761,0.8807,10.9842,0.0065,14.7906,1.52,g,G,br
2459886.6647195,539.8795,0.3456,9.5693,0.0007,15.8062,1.48,g,G,bq
2459886.7252821,129.8928,0.8988,11.1161,0.0075,14.7684,1.48,g,G,br
2459887.6641688,429.7573,0.2879,9.8170,0.0007,16.0046,1.59,g,B,bq
2459887.7248043,80.5161,0.9490,11.6354,0.0128,14.7094,1.43,g,B,br
2459888.6633406,542.1171,0.3542,9.5648,0.0007,15.7796,1.66,g,G,bq
2459888.7198355,66.2621,0.9626,11.8469,0.0158,14.6941,1.64,g,G,br
2459890.6552461,517.7650,0.3236,9.6147,0.0007,15.8778,1.55,g,G,bq
2459893.7508533,594.9005,0.2515,9.4640,0.0005,16.1513,2.40,g,B,bA
2459899.6893407,496.7224,0.3484,9.6598,0.0008,15.7975,1.99,g,G,bA
2459900.7340875,584.1336,0.1749,9.4838,0.0003,16.5456,2.01,g,G,bA
2459902.7031714,581.0586,0.1544,9.4895,0.0003,16.6811,1.69,g,G,bA
2459906.7107515,582.9175,0.1631,9.4860,0.0003,16.6217,2.02,g,G,bA
2459908.7069672,589.3883,0.1910,9.4741,0.0004,16.4503,2.04,g,G,bA
2459908.708219,612.9066,0.2719,9.4316,0.0005,16.0668,2.04,g,G,bA
2459909.7031548,546.3342,0.1743,9.5564,0.0003,16.5492,1.68,g,G,bA
2459915.6921029,551.2399,0.1721,9.5467,0.0003,16.5634,2.09,g,G,bA
2459918.5985279,348.0297,0.4979,10.0460,0.0016,15.4099,1.58,g,G,bq
2459927.5832761,452.7715,0.1760,9.7604,0.0004,16.5389,1.56,g,G,bq
2459928.5809012,525.4656,0.3063,9.5987,0.0006,15.9372,1.74,g,G,bq
2459929.5576564,505.0630,0.2428,9.6417,0.0005,16.1895,1.62,g,G,bq
2459931.6223538,64.8110,0.9600,11.8709,0.0161,14.6969,1.47,g,G,br
2459931.6235941,72.1368,0.9542,11.7547,0.0144,14.7035,1.45,g,G,br
2459932.5880289,14.9722,1.0062,13.4619,0.0730,14.6460,1.50,g,G,br
2459933.5664981,512.5295,0.2685,9.6258,0.0006,16.0802,1.61,g,G,bq
2459933.6129022,152.1099,0.8735,10.9447,0.0062,14.7995,1.50,g,G,br
2459934.6105308,247.2091,0.7705,10.4174,0.0034,14.9356,1.58,g,G,br
2459935.5553056,537.0948,0.3353,9.5749,0.0007,15.8392,1.69,g,G,bq
2459935.5577854,529.6351,0.3188,9.5901,0.0007,15.8940,1.68,g,G,bq
2459935.6089354,163.0852,0.8661,10.8690,0.0058,14.8087,1.58,g,G,br
2459935.6114283,56.8059,0.9703,12.0141,0.0186,14.6854,1.52,g,G,br
2459936.5596608,518.5546,0.2890,9.6131,0.0006,16.0003,2.14,g,G,bq
2459991.0229039,525.9773,0.3101,9.5976,0.0006,15.9238,1.61,g,G,bq
2459992.0309126,477.9834,0.3342,9.7015,0.0008,15.8426,2.37,g,G,bq
2459997.0033382,-39.3343,0.9190,14.7444,99.9990,14.7444,2.16,g,B,bq
2459997.0045927,-24.5216,0.9102,14.7549,99.9990,14.7549,2.22,g,B,bq
2459999.9971801,426.3230,0.2714,9.8257,0.0007,16.0686,2.02,g,G,bq
2460010.0171347,-308.0418,1.4181,14.2734,99.9990,14.2734,1.37,g,B,br
2460011.0140242,-66.0857,1.1009,14.5483,99.9990,14.5483,1.60,g,B,br
2460013.0147121,396.9774,0.7411,9.9032,0.0020,14.9780,1.62,g,G,br
2460014.0149145,-51.4929,1.1188,14.5308,99.9990,14.5308,1.53,g,G,br
2460016.9976647,54.3585,0.9717,12.0619,0.0194,14.6838,1.45,g,G,br
2460023.085947,545.0686,0.1728,9.5589,0.0003,16.5591,2.22,g,G,bA
2460027.9761198,115.3809,0.9111,11.2447,0.0086,14.7537,1.54,g,G,br
2460029.0665789,511.9518,0.2882,9.6270,0.0006,16.0035,1.69,g,G,bA
2460030.0561238,524.8275,0.2521,9.6000,0.0005,16.1487,2.00,g,G,bA
2460032.0587137,285.9211,0.6527,10.2595,0.0025,15.1158,2.04,g,B,bA
2460049.0089309,502.7665,0.3099,9.6466,0.0007,15.9247,1.68,g,G,bA
2460049.0630405,614.1568,0.1544,9.4294,0.0003,16.6811,1.44,g,G,cB
2460051.0033833,507.7462,0.2988,9.6359,0.0006,15.9643,1.67,g,G,bA
2460051.0573917,613.2348,0.1573,9.4310,0.0003,16.6606,1.42,g,G,cB
2460052.0568382,438.7642,0.5690,9.7945,0.0014,15.2649,1.52,g,B,cB
2460053.1200201,569.3979,0.0825,9.5115,0.0002,17.3621,1.68,g,G,bA
2460054.9419945,491.9982,0.1950,9.6702,0.0004,16.4278,1.49,g,G,bq
2460056.8575475,464.3668,0.1076,9.7329,0.0003,17.0729,1.55,g,G,bq
2460057.0392509,610.9292,0.1706,9.4351,0.0003,16.5726,1.48,g,G,cB
2460059.0397598,550.0626,0.1571,9.5490,0.0003,16.6625,1.70,g,G,bA
2460060.0391031,601.7861,0.2107,9.4515,0.0004,16.3435,1.55,g,G,cB
2460067.0354582,515.4660,0.2835,9.6196,0.0006,16.0214,2.05,g,G,bA
2460067.0848064,542.4960,0.3838,9.5641,0.0008,15.6924,1.72,g,G,cB
2460069.8564911,437.0213,0.2879,9.7988,0.0007,16.0045,1.55,g,G,bq
2460071.8166147,425.8283,0.2960,9.8270,0.0008,15.9745,1.54,g,G,bq
2460072.0013628,629.3734,0.1317,9.4028,0.0002,16.8535,1.56,g,B,cB
2460072.809685,439.1959,0.2669,9.7934,0.0007,16.0870,1.50,g,G,bq
2460073.8035435,411.9590,0.3248,9.8629,0.0009,15.8735,1.53,g,G,bq
2460073.9942233,626.7840,0.0623,9.4073,0.0001,17.6664,1.55,g,G,cB
2460075.9405167,87.9115,0.9401,11.5400,0.0116,14.7197,1.43,g,G,br
2460076.8818178,468.3459,0.0775,9.7236,0.0002,17.4287,1.45,g,G,bq
2460076.9598421,40.1823,0.9989,12.3900,0.0270,14.6539,1.55,g,G,br
2460093.8656984,463.1302,0.1116,9.7358,0.0003,17.0338,1.48,g,G,bq
2460094.8695658,459.4369,0.1407,9.7445,0.0003,16.7817,1.52,g,G,bq
2460097.8773185,467.6474,0.1362,9.7253,0.0003,16.8168,1.49,g,G,bq
2460098.8562756,436.1215,0.2907,9.8010,0.0007,15.9941,1.50,g,G,bq
2460100.8502749,485.2861,0.2807,9.6851,0.0006,16.0321,1.61,g,G,bq
2460103.8691796,440.2590,0.2376,9.7908,0.0006,16.2130,1.47,g,G,bq
2460108.8980212,610.3043,0.1711,9.4362,0.0003,16.5698,1.62,g,G,cB
2460109.8478529,524.6782,0.2513,9.6003,0.0005,16.1524,1.98,g,G,bA
2460111.7986462,403.0080,0.3424,9.8868,0.0009,15.8163,1.52,g,G,bq
2460111.9139384,649.4249,0.1979,9.3687,0.0003,16.4114,1.41,g,G,cB
2460113.8462033,534.2855,0.2211,9.5806,0.0004,16.2912,1.65,g,G,bA
2460113.9155556,627.8341,0.0425,9.4055,0.0001,18.0822,1.51,g,G,cB
2460116.8761242,550.1001,0.1488,9.5490,0.0003,16.7208,1.63,g,G,bA
2460117.0030039,638.3242,0.1422,9.3875,0.0002,16.7705,1.40,g,G,cB
2460120.8151911,518.1630,0.2708,9.6139,0.0006,16.0709,1.69,g,G,bA
2460120.8615187,613.1070,0.1598,9.4312,0.0003,16.6437,1.56,g,G,cB
2460122.7644875,571.7442,0.0408,9.5071,0.0001,18.1256,1.44,g,G,br
2460122.9970705,582.1901,0.1580,9.4874,0.0003,16.6562,2.17,g,G,bA
2460123.8844007,645.3341,0.1875,9.3756,0.0003,16.4701,1.54,g,G,cB
2460125.7124828,576.0337,0.1524,9.4989,0.0003,16.6949,1.50,g,G,br
2460125.8045944,479.7360,0.3723,9.6976,0.0008,15.7253,1.64,g,G,bA
2460125.9237368,641.7092,0.1845,9.3817,0.0003,16.4876,1.48,g,G,cB
2460127.7657708,44.2241,0.9929,12.2859,0.0244,14.6604,1.46,g,G,br
2460127.9005391,541.4008,0.2210,9.5663,0.0004,16.2918,2.03,g,G,bA
2460128.8387257,582.4875,0.3301,9.4868,0.0006,15.8561,1.59,g,G,cB
2460129.8618777,632.6074,0.1681,9.3972,0.0003,16.5887,1.62,g,G,cB
2460131.0004015,539.7211,0.2357,9.5696,0.0005,16.2215,2.03,g,G,bA
2460132.8617188,567.4429,0.0634,9.5153,0.0001,17.6469,1.66,g,G,bA
2460133.001861,615.9147,0.1547,9.4263,0.0003,16.6791,1.43,g,B,cB
2460134.89425,596.3388,0.2363,9.4613,0.0004,16.2192,1.58,g,G,br
2460136.0207057,501.2461,0.3257,9.6499,0.0007,15.8705,1.66,g,G,bA
2460137.0265622,390.3556,0.6376,9.9214,0.0018,15.1413,1.75,g,G,cB
2460138.7128566,599.8521,0.2292,9.4550,0.0004,16.2522,1.40,g,G,br
2460139.8521333,661.2125,0.2435,9.3492,0.0004,16.1865,1.78,g,G,cB
2460139.8931638,588.0868,0.1859,9.4765,0.0003,16.4795,2.19,g,G,bA
2460141.7995544,575.4348,0.0868,9.5001,0.0002,17.3067,1.44,g,G,br
2460146.7946516,518.6490,0.2639,9.6129,0.0006,16.0991,1.67,g,G,bA
2460146.9888408,641.0275,0.1582,9.3829,0.0003,16.6546,1.48,g,G,cB
2460148.8758425,543.4057,0.2298,9.5623,0.0005,16.2493,1.40,g,G,br
2460149.6818612,564.0680,0.1283,9.5217,0.0002,16.8824,1.46,g,G,br
2460149.9481484,614.6969,0.1474,9.4284,0.0003,16.7316,1.44,g,G,cB
2460150.7695325,535.9873,0.2181,9.5772,0.0004,16.3058,2.12,g,G,bA
2460153.0071014,622.5409,0.0917,9.4146,0.0002,17.2464,1.58,g,G,cB
2460153.7987978,537.8538,0.2161,9.5734,0.0004,16.3161,1.67,g,G,bA
2460155.8096738,649.1346,0.2131,9.3692,0.0004,16.3310,1.58,g,G,cB
2460155.8630052,526.8593,0.2556,9.5958,0.0005,16.1338,2.01,g,G,bA
2460157.8049395,622.3232,0.1473,9.4150,0.0003,16.7320,1.48,g,G,cB
2460157.9848607,506.4646,0.3476,9.6387,0.0007,15.7998,2.10,g,G,bA
2460159.777503,626.9505,0.0517,9.4070,0.0001,17.8699,1.61,g,G,cB
2460160.7657825,519.1128,0.2673,9.6119,0.0006,16.0853,1.72,g,G,bA
2460161.9131982,654.0649,0.2220,9.3610,0.0004,16.2865,1.47,g,G,cB
2460162.9205976,530.0898,0.2380,9.5892,0.0005,16.2113,1.98,g,G,bA
2460170.8906656,630.4661,0.0852,9.4009,0.0001,17.3261,1.43,g,G,cB
2460171.0019676,586.9362,0.1806,9.4786,0.0003,16.5107,1.63,g,G,bA
2460172.7305156,593.5170,0.1917,9.4665,0.0004,16.4458,1.41,g,G,br
2460176.7766277,606.6588,0.2536,9.4427,0.0005,16.1422,1.69,g,G,br
2460177.6927854,463.2225,0.4451,9.7356,0.0010,15.5315,1.50,g,G,br
2460178.7214286,467.0831,0.4426,9.7266,0.0010,15.5377,1.37,g,G,br
2460179.9395832,572.3286,0.1136,9.5060,0.0002,17.0146,2.03,g,G,bA
2460179.9471395,635.2940,0.1308,9.3926,0.0002,16.8610,1.51,g,G,cB
2460182.783488,426.1974,0.5208,9.8260,0.0013,15.3610,1.49,g,G,br
2460183.8517203,567.3737,0.0960,9.5154,0.0002,17.1970,2.00,g,G,bA
2460183.8554673,633.1084,0.1251,9.3964,0.0002,16.9096,1.52,g,G,cB
2460185.9237745,-30.2690,1.0515,14.5981,99.9990,14.5981,1.43,g,G,br
2460191.7289049,589.0942,0.2073,9.4746,0.0004,16.3610,2.06,g,G,bA
2460194.8187981,564.2460,0.1435,9.5214,0.0003,16.7609,1.44,g,G,br
2460194.8868953,559.1438,0.0953,9.5313,0.0002,17.2043,1.68,g,G,bA
2460197.8274392,576.3330,0.1372,9.4984,0.0003,16.8094,1.69,g,G,bA
2460198.6842229,569.0703,0.1157,9.5122,0.0002,16.9944,1.44,g,G,br
2460198.8530722,583.8887,0.1735,9.4842,0.0003,16.5546,2.03,g,G,bA
2460199.8314683,642.4163,0.1666,9.3805,0.0003,16.5988,1.48,g,G,cB
2460201.8389922,111.8635,0.9152,11.2783,0.0089,14.7489,1.40,g,G,br
2460202.8029172,565.2286,0.0445,9.5195,0.0001,18.0319,1.64,g,G,bA
2460205.8881777,572.9782,0.1071,9.5047,0.0002,17.0780,1.63,g,G,bA
2460206.7718769,608.6915,0.1824,9.4391,0.0003,16.5002,1.49,g,G,cB
2460209.8404069,566.1960,0.0508,9.5176,0.0001,17.8885,2.10,g,G,bA
2460214.7515769,545.6522,0.1924,9.5578,0.0004,16.4420,2.00,g,B,bA
2460219.8259774,538.1402,0.2085,9.5728,0.0004,16.3549,2.10,g,G,bA
2460221.8500663,552.6811,0.1424,9.5439,0.0003,16.7687,1.64,g,G,bA
2460223.8140972,578.4603,0.1405,9.4944,0.0003,16.7831,1.72,g,G,bA
2460225.8284505,569.1142,0.0913,9.5121,0.0002,17.2513,2.03,g,G,bA
2460227.8079582,555.5964,0.1188,9.5382,0.0002,16.9656,1.66,g,G,bA
2460228.701099,146.2357,0.8832,10.9874,0.0066,14.7874,1.42,g,G,br
2460229.8067668,545.2955,0.1724,9.5585,0.0003,16.5614,2.10,g,G,bA
2460231.7684254,80.3354,0.9496,11.6378,0.0128,14.7088,1.49,g,G,br
2460232.7748036,594.4404,0.2141,9.4648,0.0004,16.3261,1.73,g,G,bA
2460233.6659154,55.0828,0.9729,12.0475,0.0192,14.6825,1.48,g,G,br
2460234.7910709,582.0176,0.1592,9.4877,0.0003,16.6478,1.70,g,G,bA
